longitude,latitude
52.253489479290195,5.2292288202896335
52.261201314754196,5.233523368968533
52.256952765347904,5.228734362545985
52.25167574314387,5.235098685190692
52.25370321573054,5.221227800314782
52.25315016444738,5.223834570642224
52.244337646199526,5.225479319863787
52.250271746301664,5.2297820520791465
52.25472281970399,5.239031523050522
52.250542192457225,5.210101737761523
52.25478506363852,5.2209873845537365
52.25402197055477,5.2188218483800854
52.24608228556719,5.237550484322546
52.25907547972841,5.230779409919755
52.257884248969134,5.22736619385156
52.25028006545757,5.237264786736428
52.251449028116056,5.241753877483957
52.249338082089686,5.227643508631223
52.2467238931363,5.233903682008219
52.256343645699225,5.2317602046239315
52.25614986708668,5.211322497892224
52.25391572177005,5.243682169486191
52.24831535749624,5.211157578478779
52.24908971649257,5.23790829872434
52.26116977166546,5.221598199212157
52.24959320524395,5.239612132650393
52.25269649908401,5.217018476981501
52.2530835029435,5.225604770086808
52.24624103997664,5.229599992728069
52.24567967702651,5.23286515418959
52.26177705238739,5.225692465124397
52.2558045067459,5.215795360575128
52.251567129679664,5.2364795048910775
52.251635352859424,5.224789944370148
52.26176570176408,5.215249678511859
52.24727319275483,5.227893654571081
52.2550528547391,5.227601984823793
52.24975892784098,5.232585606436002
52.25306352430753,5.213111504644575
52.246912053197335,5.2306708843177745
52.24887269753479,5.2268237744295325
52.24794352121203,5.230548285530296
52.25068759209331,5.227388812533782
52.25275693335414,5.234761828087141
52.24801783196389,5.229402203357621
52.25428486483086,5.233898943335242
52.25513842606551,5.215310505890669
52.25164243777782,5.237613494493626
52.260084518905686,5.226914079639565
52.2578235829957,5.229248919576197
52.24992090994539,5.2373241126571575
52.252436948857046,5.2323257526866875
52.251982176390925,5.228268322757332
52.25333861198606,5.240085062777522
52.26097613581006,5.227226475017262
52.25804970493977,5.22490935619879
52.25630238635234,5.206484200938098
52.259235034485776,5.23122122775669
52.25081048165856,5.227292041620782
52.25868512351283,5.212364064937643
52.25438944349248,5.238818903944122
52.24672746871459,5.230418260669414
52.26042577173478,5.219617877065788
52.24825303481547,5.226361084931339
52.250663747558384,5.235953777432188
52.2544407039445,5.231714671716942
52.254785104655,5.246096300904845
52.26098741194198,5.2262219468489075
52.252926669890904,5.23309907465269
52.251971360981976,5.220215782310021
52.2543895044479,5.220320445592034
52.249323881293904,5.229410161514444
52.254997531986376,5.227400122630686
52.24413537789042,5.213757001843729
52.25763832976541,5.242744716084471
52.26004001084581,5.228902346068914
52.25049600524151,5.2275711756578325
52.24637249049356,5.23172475469256
52.250217502509024,5.23273663075841
52.246382418201904,5.228834877463306
52.24776626372954,5.229469674263296
52.25713329822575,5.221914825924786
52.245317079261596,5.234381876712128
52.26012368952133,5.216956909533998
52.25395672803469,5.2301962524899
52.24430052588312,5.2266826034119465
52.250763713870164,5.237480988194185
52.25638947711845,5.23503842271189
52.24717016275641,5.233231552117837
52.251970358595784,5.231631995711311
52.25399770935672,5.222334463590922
52.251822509843095,5.241922898450119
52.251871225303184,5.228262311709724
52.253894574862635,5.221490697529935
52.24929367590668,5.239063993813245
52.254823654620616,5.223890217632695
52.25695766306112,5.220050398215012
52.25372746023445,5.227410857413318
52.25483357991567,5.220535715618982
52.24403260089297,5.214346733295905
52.25663531261879,5.219714294217723
52.25859934674831,5.223876830306241
52.253147671551574,5.242631136216354
52.251646689366524,5.208502492736688
52.26175552852642,5.226593141784129
52.25632000383368,5.206801531788789
52.24858635410728,5.233487490991254
52.2526467959285,5.227082026899207
52.258320559850326,5.228919442319001
52.25089191330829,5.2272771052840925
52.24890602153712,5.234819849883794
52.24810172756747,5.2395591872420875
52.24620296564851,5.230963250890957
52.24433070037435,5.239490923169756
52.25044660173813,5.235269455821733
52.25042583606369,5.221882053892138
52.24622475437361,5.236498492265581
52.246430211133145,5.231833228487524
52.24830409698737,5.2252910336931855
52.257540177270755,5.232643040001869
52.255485179831524,5.228070008237831
52.25047348592014,5.237409201753927
52.25049784797696,5.22520846804192
52.24807708288714,5.229603564889895
52.250590175520145,5.239297188949488
52.2470590430058,5.23138122825867
52.25230874104301,5.23857092873839
52.2599605519015,5.230610378204613
52.25944143640898,5.225341401206883
52.24638841600408,5.234679746986809
52.25996417916427,5.2316564823518625
52.25859641012131,5.231487102396593
52.25311417257876,5.233440518316144
52.25103702890508,5.238618417242871
52.2497210195324,5.22940280589786
52.25148691781684,5.22005582546218
52.25791639608973,5.233826714514743
52.2442503991983,5.213473783444848
52.254524456059364,5.239874282811833
52.25464970297905,5.22752356691384
52.25244533236215,5.2327227277165465
52.25123019670725,5.228406692716541
52.24593435962789,5.235857039557818
52.253253464357975,5.217411529859319
52.25980559236335,5.232592381753205
52.24929424771282,5.228883329328877
52.255533432526974,5.222086898560706
52.24995836287641,5.231315944737463
52.246560364750096,5.237804895243418
52.24947995411325,5.23821931066959
52.24700149410058,5.231830321133549
52.25853480586217,5.23508395840146
52.25151108796565,5.235265596630393
52.2533196158656,5.2422154891241695
52.24811135811637,5.237168668169565
52.25656233288287,5.23146377754203
52.24801789577344,5.225499136140388
52.248474725974326,5.231888332285979
52.25420544214617,5.243339364303815
52.258394090907714,5.234865657018221
52.25026493183901,5.229515970531734
52.25142045528593,5.235552840458962
52.25026313195225,5.238089015930781
52.25749511716699,5.220557107706504
52.24785464924341,5.232378518452944
52.24983037598737,5.229898473030008
52.24557200160129,5.205880268036146
52.255189158307445,5.225800107394972
52.25445343486712,5.237889178655637
52.254758946393814,5.240072134078719
52.247555141561456,5.249801205546133
52.25558588762212,5.232850968954378
52.25182293094159,5.236645218675486
52.25065930018036,5.231232263869496
52.25464799619276,5.242801094936864
52.252531857092514,5.2415919979204295
52.26126504764474,5.228192854760232
52.25283292799087,5.221716605329928
52.255609019643146,5.224135397495493
52.259515836360244,5.233314974415776
52.25502002006704,5.224938473303483
52.25859789500599,5.223639286698374
52.2516891312313,5.223055086585831
52.250421580168975,5.23481397958042
52.24797407120806,5.23523418709601
52.24999397721016,5.237135328871124
52.25841868167136,5.2254632056437025
52.25855735825509,5.231692061727634
52.25397398644638,5.22284644133513
52.25082621993088,5.240517119955498
52.24966823637301,5.248941469919752
52.25082146407984,5.22689821583794
52.26029355428792,5.221062031541776
52.24890020464376,5.239308748041111
52.255240216283916,5.229713920433955
52.25397566477231,5.214177942941076
52.2508876735929,5.236011593282621
52.25318629435477,5.225805762909061
52.26076890802409,5.228516637406301
52.25851209247274,5.24481505262509
52.24801669219143,5.226884284278044
52.24853654825065,5.236691330822913
52.25176400126671,5.227686760960643
52.246660540901786,5.238175658491651
52.254565867174904,5.247142984996127
52.24888614923906,5.225769632512231
52.25398674039011,5.213303544799254
52.25019974079005,5.233331596529201
52.247202580739994,5.237924002611034
52.257359300731984,5.233507104067705
52.257987468115125,5.229985691030513
52.26155295638391,5.231159783205534
52.249106749159026,5.224625729740823
52.25313961431917,5.234869210137351
52.25813785149142,5.233279228980479
52.246579665326024,5.231857645501396
52.247297656678484,5.237148757565298
52.25229687349606,5.228361016204746
52.24970971280467,5.233614950150118
52.251975785865014,5.22644946760756
52.25281439750467,5.22619793969944
52.26059059398325,5.2434869549161265
52.26070063213342,5.23145617232344
52.253366034322866,5.222736331191388
52.25801274808799,5.227679714224959
52.25561879377083,5.240386691171878
52.25640090412999,5.219598237841265
52.250261179750154,5.234359654734595
52.25345825945898,5.222404879289291
52.254454368746,5.227011456419065
52.254115012826254,5.2234758885263926
52.25265212326983,5.236038784132216
52.254493693714856,5.240659733741516
52.26043995868455,5.244805914462025
52.24824145020732,5.232412866967679
52.24825766070349,5.237810643928679
52.24721725779396,5.237758535413357
52.244530157982965,5.239974131951794
52.252684995566135,5.2229866601134045
52.24637487172859,5.2363829033386775
52.2535100610017,5.226369562070413
52.24998965153154,5.234850464669859
52.25769906411897,5.232578411243485
52.25816683495722,5.23396979893464
52.25772725467532,5.234387128052109
52.2551690601539,5.2258912565096045
52.250101228497634,5.236000991294661
52.260212762748594,5.233170672661629
52.25510584029435,5.224438385958976
52.25260727955267,5.242859880930934
52.2584246055283,5.235662413883996
52.254412799670185,5.2229162174202814
52.246754074959426,5.230360740350729
52.2562142100478,5.22306198046559
52.25403603632619,5.236758560604585
52.24701390845968,5.236871729788658
52.25818707111702,5.2329000826594045
52.255057233947426,5.247965472164377
52.24947242704546,5.231931072807092
52.258523301162896,5.2231154892174745
52.25236484863385,5.228155750689466
52.25810467255383,5.228994356940786
52.260761400481684,5.232174362730587
52.24712006846675,5.2366444084978925
52.25087676635522,5.228333817210606
52.25012109639662,5.239723873086262
52.25304206002041,5.233063207766421
52.26184770459451,5.231675766003316
52.24901225919875,5.207837862660501
52.25804035815694,5.218235218230942
52.25693530086946,5.226407768088394
52.2547024510522,5.239813740035047
52.25716004293117,5.222160506359852
52.25203625751245,5.219631364606033
52.25048802551163,5.232557449179527
52.249516352237656,5.2251054135834085
52.252796273246126,5.2394234970024325
52.25780934485179,5.22271855017316
52.257627539952246,5.233083268282528
52.25743669244087,5.217394895332671
52.248664105764014,5.225654434785306
52.24935245780226,5.235143912345062
52.251865863570025,5.2413195932741194
52.26026342150249,5.215113356568772
52.249815055278304,5.240034004797622
52.252264651702504,5.218677012509695
52.24847567700519,5.236972960976715
52.24637607073362,5.227664869663444
52.250511167077406,5.223458931117873
52.24941481294187,5.2099323278904714
52.24788821073522,5.226172500158389
52.25373483765342,5.238003712718124
52.24659896708929,5.211723297376814
52.24613719673531,5.2309287056801335
52.25452733769117,5.220467754394225
52.250985051657686,5.232043868381005
52.25137733611715,5.235220060911124
52.24598242750741,5.235230684596536
52.25452333444394,5.216870307718401
52.257392876242015,5.233408126612455
52.251902173770574,5.2416109885291435
52.259020861206864,5.233464982452309
52.2516199854842,5.239864667385514
52.2573626898578,5.2343886076776975
52.25187460601472,5.225370498473228
52.247855874166746,5.234182809319481
52.248625451565076,5.239707545310619
52.250289006204746,5.230724229740673
52.25452699699486,5.240336514080875
52.245676324628555,5.237245274517687
52.251268478261245,5.204718267046482
52.25833546793752,5.224792287331299
52.25919279829982,5.233716587775836
52.25290048897874,5.227340600505326
52.24960484678302,5.238814933230331
52.2547243951799,5.225854194176489
52.25192759211092,5.22966613910634
52.26005904717988,5.226978480985518
52.25047920616357,5.240177105715737
52.25049556379437,5.2205329549764885
52.24625219364312,5.236431135493399
52.25299460083492,5.2210391440944965
52.259596546997095,5.212748858165258
52.256237119206546,5.231915043619601
52.246140053997735,5.233754004045821
52.2513390283345,5.24069756836571
52.24638934463097,5.238050273640206
52.256440114711005,5.21425418423849
52.25246005012511,5.209038103055107
52.2515072071188,5.217930734267478
52.249606535740924,5.233755564078689
52.25836864794628,5.226051764155461
52.25511650247912,5.2252488792364975
52.2588881130141,5.228858838655824
52.25822349224174,5.222219728246142
52.2521285800763,5.22811243214496
52.25990543275472,5.234641011700651
52.25957014831006,5.226219059743198
52.260331942357126,5.222806041547439
52.24783938635092,5.235118417534664
52.2525621394472,5.236836989811745
52.256756143997244,5.232543238944574
52.249141101763,5.229881229666685
52.25039136816249,5.232099020071618
52.254638415781805,5.224599132374673
52.25110187179346,5.233317497540227
52.25411635024963,5.237855297612619
52.25737508495517,5.224314754605508
52.25129475038662,5.233906258539235
52.254483769235556,5.24149294113249
52.252990292780595,5.227285818182998
52.260326358426774,5.223640490931172
52.24826471561953,5.226896433320504
52.25099549980667,5.2346779317652175
52.255778320776294,5.245916720795132
52.24809216443358,5.234461818291195
52.256103246817915,5.2141811194555014
52.25831031495123,5.22840067343794
52.24786197700226,5.237858187703494
52.24400875488372,5.2252785030834525
52.24988510178531,5.239446652976921
52.24995345129238,5.226182881981784
52.260786998297526,5.231989809438314
52.2619738296724,5.222153193917499
52.24983326046548,5.237088049477721
52.25844593134556,5.2332543637139555
52.25456762897289,5.233196372008039
52.25345481919851,5.226435205786317
52.24817644946875,5.233397156873835
52.2539503201697,5.22178659440178
52.24828756979256,5.2494937286247945
52.26009375587311,5.232587033052213
52.24972035674007,5.225584479295187
52.254487068483904,5.206624975686618
52.249366717909,5.224746047690735
52.26034946831692,5.215763219820026
52.26153265543443,5.224841277322808
52.25198586906485,5.233613967289588
52.246390975014364,5.232541240721613
52.24636966454008,5.2493777108454545
52.249753985900206,5.237033174102019
52.25194638016664,5.226099481701304
52.258585046605106,5.229903940975884
52.24880998367952,5.228429505116247
52.25100336809003,5.23910086817035
52.25265616042204,5.240131936753456
52.254543941233656,5.218313241716671
52.252060020468136,5.234265845396982
52.250985721388055,5.236030938481199
52.24958214739066,5.232283738262038
52.25305681631269,5.235570152310315
52.25162879325761,5.235501105144778
52.24785433021754,5.225220825936248
52.24746332196195,5.223966847906122
52.246409172270916,5.236410013219877
52.260188958874025,5.228130556094327
52.252183632164915,5.234288760616861
52.2487971950908,5.232985915765602
52.24852422006462,5.23044465614512
52.252456112879734,5.236506930325107
52.25319150756075,5.206864773800147
52.25026055703239,5.234529891219836
52.25462296782754,5.246504135404396
52.25293398821329,5.234192824990372
52.25337332799571,5.237311810747873
52.25785575382963,5.222160903282771
52.251903687095904,5.2220266738007854
52.25531454309847,5.224043568323064
52.25327958477771,5.217215784729851
52.2492340270602,5.239204677989919
52.26066383104863,5.229964571147008
52.2489423805375,5.228509800677468
52.251449029736065,5.224303474926931
52.25616486632559,5.235103494040869
52.26182774561473,5.23166256129712
52.25105731125723,5.236226102452696
52.253403829440295,5.2226485513483745
52.25718269669852,5.245477003029043
52.249644741469076,5.239272413199878
52.250113858681736,5.2344640393786985
52.24698719525776,5.232277889697478
52.25815851638444,5.23535986380839
52.24736873904999,5.227723089608545
52.25092133213339,5.220911878086539
52.24970925461917,5.237640349212171
52.25180935617768,5.224691604834368
52.259360603757415,5.229121716830773
52.25409478776501,5.214201736101604
52.25810097003941,5.224811908151193
52.25087182762481,5.223274555162886
52.248898564006694,5.238895764821195
52.25600955379517,5.225374010805151
52.25510776733775,5.22625692730066
52.248507390281866,5.233673091917621
52.25496763883743,5.2442002926542814
52.24827642805921,5.231244495604545
52.25160766281398,5.2341424645250925
52.251495295093974,5.238753720765118
52.258067000388664,5.22178297596484
52.25989956318458,5.221510005767964
52.25382051890932,5.224388850444725
52.252743747293614,5.21550715289337
52.25289753120031,5.21873525619323
52.25850093566655,5.233003580663365
52.258840193216365,5.226854707779877
52.2554697368195,5.231662795152346
52.25546959328188,5.216879732573459
52.250487547932615,5.220624738115834
52.25012742027893,5.238941096899569
52.24597331409742,5.235789643697831
52.25269120686639,5.230461798992845
52.25189029522803,5.241772572824709
52.254974237706584,5.248324085276928
52.2483194947821,5.2321702969974435
52.255426395167014,5.234396394653535
52.249924985146954,5.240348710092314
52.25152211364374,5.219720477712765
52.2489834199147,5.22501445865617
52.24897760073006,5.238985650108668
52.25089612130884,5.234933855987756
52.25548216162333,5.225226039047313
52.25174938391123,5.242528587298528
52.246212094076874,5.238478473204548
52.2596665910385,5.212441456213125
52.257410911884065,5.221796855114434
52.24767804099325,5.212275937320723
52.24737563069038,5.238844550524167
52.26122090054367,5.215499873052869
52.25404646873352,5.243800281704226
52.25618770916551,5.233653485243206
52.25281901532494,5.230896341389701
52.25484739196197,5.2469860356953335
52.2527315896892,5.230626866625043
52.256241632488745,5.215280160264249
52.24954205818838,5.235154934324869
52.25689879824591,5.2209307524406245
52.24988275011738,5.237576158257028
52.25076948361407,5.228549740949385
52.25313195081694,5.223662332650962
52.25107533292776,5.2356034390531025
52.24794434455685,5.209104211435215
52.254638878658284,5.238838210299642
52.25601968951697,5.241829574007377
52.25111040865608,5.241157549764795
52.26078901961414,5.220672716643092
52.25726996373334,5.245877205184848
52.25503932270849,5.2374423611782825
52.258239812010736,5.234366374884166
52.24831176939812,5.2355263562999435
52.26157913804903,5.214624902909249
52.248379378875896,5.234591020800723
52.24726407019912,5.209657639082519
52.254890469094356,5.239907854969142
52.260074591762255,5.229980840821884
52.24702415380708,5.230061214740542
52.25216124801956,5.244004736302662
52.254408265211886,5.231609065050314
52.24736538003664,5.234107390082416
52.24935673857073,5.234760191817514
52.26111331179086,5.233021541887001
52.24829899095775,5.206453064699598
52.24848696631039,5.236794916137874
52.254661715213864,5.246257789596078
52.246408283059566,5.2320316657245804
52.2530457865349,5.24108827849491
52.24600310318183,5.238235740660034
52.24524689742693,5.234191998052984
52.25214104535953,5.2381108750576395
52.251950800722234,5.230433742494641
52.24997567661297,5.228704954185496
52.249039381348624,5.224043442189324
52.25078238597454,5.237144113769056
52.25007468820157,5.240122840146539
52.252680110909736,5.2327017772089945
52.25790025093961,5.229663321921303
52.25686617574432,5.232276254106381
52.254204357047286,5.226775516569861
52.25309734896533,5.2168585990280825
52.25176355910642,5.228192677743268
52.2465702737569,5.23653850591217
52.258242874464734,5.235217231116059
52.25543483717847,5.22864731310324
52.252403834955786,5.228324252317435
52.24736357653439,5.239311560631302
52.259643352445686,5.231172652996732
52.25444723405234,5.222835313002493
52.24481008933053,5.218854147515567
52.25469261304818,5.240711939646098
52.25594604570484,5.206353606816866
52.253400043369474,5.238673691633668
52.25603012404076,5.234072804358252
52.24866401283242,5.239548400698492
52.250648979474335,5.223797065805171
52.24803276011987,5.239660315757365
52.24926634711315,5.235891252912586
52.260468635632556,5.221534207609818
52.256119638976855,5.208210623993808
52.24922804313179,5.240715034886997
52.253270089442445,5.2170581604265776
52.25340951140337,5.222694982006582
52.252516861485475,5.230729675639334
52.255446539629055,5.2248515635321775
52.24942343459473,5.239961623097649
52.25108014539221,5.236071804558469
52.25041254005281,5.221412812999164
52.251808902937036,5.228494097482639
52.257608349534905,5.2304490721850545
52.256665529681385,5.235443904023586
52.258377290322954,5.2241602761128645
52.25950063600976,5.2288214169232585
52.24910044882318,5.210447014566351
52.25093171091847,5.232062359206354
52.247444857899104,5.213185627654733
52.245640072665466,5.2332947224372965
52.24921764251242,5.239803970677875
52.25729062787155,5.2241720348557115
52.24858661121088,5.239868292176181
52.24611483783374,5.23708479083505
52.25657701041991,5.216847578776863
52.247398591727105,5.229037867174233
52.247848137190196,5.239136981574501
52.25776191466498,5.2221399681370535
52.24559644057642,5.234519562649589
52.24857970927929,5.206722368551693
52.258502643643496,5.233452582373863
52.25472839342232,5.240347749388474
52.25109601653723,5.22210334674797
52.26000880671469,5.229723148102216
52.25839366841703,5.221997111887715
52.25071744450325,5.229330632768907
52.2488423342741,5.225770020084749
52.247574418064445,5.2322218519509835
52.249149787619274,5.208329923965481
52.26061720196058,5.226616013816458
52.2516457580078,5.232337427220244
52.26046377877197,5.232035106268865
52.25657428725812,5.232439976088759
52.25244785450395,5.223733948155766
52.25465243146033,5.240019167986231
52.24775102474961,5.228995203794499
52.248870872646364,5.226513982412928
52.25484964608787,5.218988742544916
52.25518544701601,5.227202879214716
52.25980143351963,5.230075866040509
52.26070206063643,5.21661140333119
52.25187817730439,5.207425203857374
52.25077782362261,5.210841695421811
52.24494800224426,5.216313226843825
52.251926280776864,5.228266234001397
52.2552568907647,5.207706992028953
52.25730061411047,5.233302489569204
52.250932888827194,5.2397902873496855
52.25427250049117,5.240312410629221
52.24897016185337,5.229752102004579
52.245589457368084,5.2328185656516695
52.24751267269217,5.232686063989787
52.25095578630063,5.230510921882018
52.25779845721718,5.231695397980086
52.256578957123445,5.2233945169562155
52.2471493509051,5.24865254043481
52.24889558873854,5.224052205716968
52.260727222401115,5.226557256908446
52.24620018226586,5.227825194041827
52.25922404375499,5.233986529834688
52.25291931138153,5.23698520581769
52.25172494790587,5.238676072968101
52.2510272886004,5.235153526297484
52.24981279383891,5.234266924419251
52.2527057739997,5.222982464711323
52.25229969639806,5.218042132764645
52.26024366965782,5.221741477131792
52.26102987113845,5.233003979283968
52.247011563966154,5.237680978159599
52.25858851896396,5.22955859035308
52.26123571839495,5.227271315756079
52.248829632422755,5.234825373608864
52.26025362484022,5.2300712954841835
52.258758721571155,5.243213206775725
52.2579539485319,5.224719073732708
52.253521493167455,5.2401139774224275
52.260356470942455,5.226967112172341
52.25059641222021,5.221945716853373
52.25201774002208,5.232853035399062
52.259263238126465,5.2246337396784535
52.258267964032825,5.230764166755672
52.25052262569889,5.2184241312823465
52.26161876200422,5.221915800496983
52.25987736021784,5.229722926315431
52.250597220593015,5.231439555491179
52.25268703334966,5.243310401959213
52.25569378581244,5.226971300245502
52.250247947006486,5.232821413543427
52.25355410564223,5.222656920421772
52.25197877197279,5.209124691028725
52.25134805888938,5.228749037789485
52.24938414547253,5.231649721394801
52.24716922406928,5.233589617534712
52.25014786902371,5.234483600353405
52.246351619539666,5.236429883893939
52.248506235195926,5.232570963429932
52.253345074817304,5.2343291659085045
52.24996320069888,5.24127045176445
52.248538954214126,5.2115522915465355
52.25461812076903,5.221912946802067
52.2490209858224,5.228690961665495
52.2522836690289,5.240989639646493
52.24770860160471,5.235196197177125
52.25076346846691,5.220900797968903
52.25897897441801,5.233004671882614
52.24942432913549,5.2382089716343465
52.25928159256137,5.227801040274349
52.25011765035088,5.207766828152058
52.25501816018117,5.247699002663302
52.253939173655546,5.239236871642897
52.25084772362273,5.221096804711862
52.2463235398205,5.234465593432472
52.250121215070564,5.24049678904431
52.25267266647672,5.228982987427178
52.254768709843326,5.237334346565913
52.246173453035226,5.235915026092092
52.260209464335354,5.221183412637857
52.250188267788594,5.23466536520991
52.250871311994196,5.235079923316587
52.25155301809874,5.237531649716298
52.25223310010754,5.240299456509583
52.24766511102083,5.2339246959162296
52.24853147246399,5.234267433203382
52.24655552340116,5.234890348629399
52.25055321910689,5.208842088052068
52.26114918046239,5.231031888882398
52.26075427773652,5.2338203744153695
52.25188965154333,5.24079552226255
52.24801046505067,5.239800185174459
52.26069301728685,5.226602008636812
52.25407974795302,5.223972348899549
52.24561486295173,5.205624539764866
52.25135194717907,5.22976770942797
52.25361766950981,5.219124284194166
52.24950326189125,5.2289191954625736
52.250410225742336,5.221364771419712
52.24770734705805,5.2301521540266815
52.248016451585215,5.239420818205936
52.25476223593385,5.248130696046627
52.24928868342631,5.239563719637036
52.24755055981609,5.237910481771118
52.25043031237351,5.241520613234845
52.25837421428463,5.230401979574211
52.26180893644655,5.230605023259003
52.24919656522354,5.228718251054357
52.252669304336614,5.2174437323062985
52.25048466925998,5.236044308026163
52.25121128341559,5.220381089966023
52.24767602726338,5.237402362358946
52.24711843997458,5.233630517861944
52.26132626522794,5.227143054178487
52.25161454795085,5.235125208035267
52.25373815464556,5.220110076335659
52.26146946770214,5.215692765262133
52.25414892192384,5.214535846028891
52.24432749544243,5.21646088166967
52.2466893182902,5.236283916300083
52.25105123502986,5.2304758064748125
52.24989551125197,5.205577574040948
52.25318108471581,5.230706748243769
52.26110923623317,5.21461825597856
52.25077328126708,5.222292168973443
52.25959969912649,5.224008187719531
52.26097559029089,5.232732504797002
52.250943694869264,5.221436005613073
52.251063515655346,5.226856158330325
52.251493030108875,5.229622141504604
52.2506410320534,5.225370632413776
52.255331506255466,5.225761833680184
52.25167409181772,5.237991622477114
52.24963571009195,5.229458708032281
52.25491572557233,5.224462421706434
52.25388139158384,5.235090696324465
52.24646715199917,5.232588335846083
52.255160551693635,5.227278255303675
52.256565422251725,5.2325338321269035
52.25144680691244,5.235513852086264
52.25305380540267,5.215686499892821
52.25849333219911,5.233419659836017
52.249602026397994,5.237690588930277
52.25329105639903,5.235348081030015
52.25037649513917,5.232752782635235
52.24610757331611,5.212567631731927
52.2563449431491,5.2189567783507504
52.2486531086521,5.241627554397825
52.248027524923465,5.22617497098203
52.26168805116448,5.227371537755295
52.24404073154915,5.2118571423778155
52.26017956773985,5.228039503098746
52.25052683296662,5.236070478228391
52.25386457142775,5.213309513666152
52.255376303064295,5.22940245123236
52.2588294371391,5.242471034685177
52.2533698777577,5.234396126690179
52.25370314730038,5.239383876247297
52.254171479186155,5.241521650984805
52.25927591889657,5.241020696953344
52.26134654538439,5.233540261685539
52.25116534659261,5.22450312313327
52.25456724758464,5.234200944741266
52.260120822623904,5.221865289301599
52.25822898779087,5.206383011533282
52.255504270971585,5.217165874619951
52.25987478224343,5.228634252801334
52.24930286070197,5.227768104545851
52.25691976166435,5.2320163299348
52.24700169985067,5.23241557256621
52.25499368393726,5.223965567100089
52.25337203431936,5.243280272728706
52.25259953993496,5.241358836307625
52.247101975424044,5.238773391807261
52.25290830330814,5.226268306668775
52.2475216742984,5.238391049131073
52.24959283383739,5.237750795799511
52.25628205843969,5.2254197041908
52.250471444535236,5.240259731980385
52.25125664455555,5.228860109288757
52.26061342064644,5.228810822507257
52.25597865673236,5.227230923125197
52.26033265743044,5.231001567200439
52.2595128722716,5.233627603585809
52.25458408921132,5.238822145720373
52.25159344228877,5.2290973389238635
52.24916606265371,5.230065099940374
52.254789332645615,5.21668645291322
52.259458755605664,5.210367682883172
52.2542190849251,5.2248075254855895
52.25222335126875,5.216903586633496
52.25411204940075,5.242530067575588
52.25695437411,5.242480559749881
52.25479951519145,5.247589161054962
52.24768845466843,5.229674036133953
52.252706472060126,5.227387290051896
52.25126231439698,5.2089634951179935
52.24955310249912,5.208136107289923
52.25811058328047,5.224449603510894
52.25250027540635,5.216700249925293
52.249962079650864,5.206679700600589
52.25112973232394,5.2187261538124385
52.252988334180095,5.233001840108591
52.25193311570007,5.220381361297694
52.25780991700784,5.224962865122676
52.25152437584773,5.224560846385216
52.256955031452776,5.233646263158912
52.25086748468008,5.227282226863483
52.24671236322625,5.238735566384957
52.259474716082096,5.233012109825844
52.25499460086497,5.222197592207465
52.250588148172014,5.234388736059304
52.25266496313593,5.216379497461595
52.2477468731004,5.237899528126258
52.2493539275497,5.229826708944044
52.25290034205925,5.237975158807959
52.258361326657464,5.228321537856989
52.25545347762095,5.224995247475484
52.246218764924436,5.237310712830395
52.25517516385158,5.2423238672873245
52.24726538147829,5.230455491552632
52.253937158418374,5.243063805889751
52.24883806904327,5.211356401254489
52.24989258706426,5.240949437064321
52.24815218543953,5.226348178695893
52.246253811285484,5.237261634086589
52.24987252523374,5.232467605066654
52.246162690965896,5.2306673397260655
52.25387090903753,5.224472188558484
52.249373414052855,5.2307537582388
52.253639247215744,5.2151835718612505
52.250249675926106,5.205570638493231
52.26067834649566,5.2339623022327615
52.25804468114236,5.233339051870646
52.24676404103876,5.238287191416291
52.25191347964221,5.241440710933496
52.249944628822014,5.234350215574737
52.257879161204436,5.234571287842666
52.253050711705875,5.229822343953342
52.260169016025365,5.230443721310603
52.25154660841939,5.2316929677562305
52.252333979407865,5.219038744001486
52.250510355366174,5.208356493885548
52.254918053875656,5.219494664183752
52.26035536933603,5.2337617865059824
52.253219001468246,5.210002539037817
52.25953991957165,5.220815388501146
52.258458494537805,5.224184465980932
52.253226056558795,5.2424201341820185
52.25360602089178,5.240782101363254
52.25167678825302,5.227372221173077
52.250167163291316,5.227403950459183
52.25467433218858,5.221939969255972
52.24786833494858,5.226014701828076
52.24653940733854,5.231572712913797
52.2551722592585,5.2072780386539925
52.25358085195479,5.22845735023882
52.25490352265798,5.22034117421379
52.25425718574226,5.215202924180469
52.25534975478977,5.225756046642514
52.24962098276174,5.235155351386594
52.2527767330346,5.218324061169569
52.24954026439779,5.210618475529917
52.25889969153609,5.230593740109792
52.2531663513707,5.229552837697286
52.254640823288206,5.221477394889513
52.246867445638266,5.232201889505853
52.25089814683198,5.228568731826371
52.24868596125482,5.206409394999683
52.24496575337494,5.216546745665648
52.254045097114876,5.236815966097562
52.24848218809735,5.210965413087707
52.25198969643718,5.2399355224812325
52.249057267309105,5.238235367525513
52.26047505579778,5.21367185093011
52.254846195433494,5.240669558124926
52.25520220851149,5.246580338689277
52.25868228256981,5.230157166616563
52.25314613259965,5.225191285850833
52.24479981514212,5.249554609795287
52.25691101958138,5.231135769369489
52.25474582491244,5.227988439216971
52.256020967359554,5.214575729264186
52.25821459246001,5.222686158677172
52.26096983889324,5.230495372315769
52.252349525517715,5.238394143371305
52.25215584043972,5.238261617486115
